"event";"experiment time";"system time";"system time text"
"START";0.000000000E0;1708004873.706;"2024-02-15 14:47:53.706 UTC+01:00"
"PAUSE";9.559300934E0;1708004883.265;"2024-02-15 14:48:03.265 UTC+01:00"
"START";9.559300934E0;1708004884.409;"2024-02-15 14:48:04.409 UTC+01:00"
"PAUSE";1.234862614E1;1708004887.198;"2024-02-15 14:48:07.198 UTC+01:00"
