V,I,V_s
2.84, 1.400, 0.9
3.79, 1.604, 1.7
4.86, 1.816, 2.7
5.81, 1.988, 3.8
6.88, 2.170, 5.2
7.81, 2.319, 6.5
8.72, 2.456, 7.8
9.66, 2.592, 9.3
10.72, 2.738, 11.1
11.76, 2.876, 13.0
